 3696.00000, 10481.00000, 1566, 28611268,10.0 Wavelength region, lines selected, lines processed, Vmicro
                                                                     Lande factors       Damping parameters  Central
Spec Ion       WL_air(A)  log gf* E_low(eV) J lo E_up(eV)  J up  lower   upper    mean   Rad.   Stark  Waals  depth
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'Si 3',        5091.2500,  0.170, 28.5537,  3.0, 30.9883,  4.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.023,
'  LS                                                             3s.5g                  3G'
'  LS                                                             3s.7h                 3H*'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Si 3',        5091.3640,  0.270, 28.5538,  4.0, 30.9883,  5.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.028,
'  LS                                                             3s.5g                  3G'
'  LS                                                             3s.7h                 1H*'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Si 3',        5091.4550,  0.270, 28.5538,  4.0, 30.9883,  5.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.028,
'  LS                                                             3s.5g                  1G'
'  LS                                                             3s.7h                 1H*'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Si 3',        5091.5430,  0.350, 28.5539,  5.0, 30.9883,  6.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.033,
'  LS                                                             3s.5g                  3G'
'  LS                                                             3s.7h                 3H*'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Fe 3',        5093.6206,  0.098, 22.2206,  7.0, 24.6541,  7.0,  1.280,  1.290,  1.290, 9.310,-6.350,-7.710, 0.010,
'  LS                                                                        3d5.(4G).4d 5H'
'  LS                                                                       3d5.(4G).5p 5H*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'C 2',         5113.6460,  0.000, 25.0671,  1.5, 27.4910,  2.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.015,
'  LS                                                            2s.2p.(3P*).3d         2P*'
'  LS                                                              2s.2p.(3P*).4f        2D'
'_          C II Kurucz NLTEC+              15 wl:GUES  15 gf:GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES'
'C 2',         5113.7060,  0.000, 25.0671,  1.5, 27.4910,  1.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.015,
'  LS                                                            2s.2p.(3P*).3d         2P*'
'  LS                                                              2s.2p.(3P*).4f        4D'
'_          C II Kurucz NLTEC+              15 wl:GUES  15 gf:GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES'
'Si 3',        5113.7640,  0.050, 28.5496,  2.0, 30.9734,  3.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.017,
'  LS                                                            3s.5f                  3F*'
'  LS                                                              3s.7g                 3G'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Si 3',        5113.8660,  0.030, 28.5497,  3.0, 30.9735,  4.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.017,
'  LS                                                            3s.5f                  3F*'
'  LS                                                              3s.7g                 3G'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'Si 3',        5114.1170,  0.280, 28.5499,  4.0, 30.9736,  5.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.029,
'  LS                                                            3s.5f                  3F*'
'  LS                                                              3s.7g                 3G'
'_          Li 1 - K 5 Bell Si+2             5 wl:KP   5 gf:KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP   5 KP'
'C 2',         5114.2560,  0.000, 25.0702,  0.5, 27.4938,  1.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.015,
'  LS                                                            2s.2p.(3P*).3d         2P*'
'  LS                                                              2s.2p.(3P*).4f        2D'
'_          C II Kurucz NLTEC+              15 wl:GUES  15 gf:GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES'
'C 2',         5119.4620,  0.000, 25.0671,  1.5, 27.4883,  2.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.015,
'  LS                                                            2s.2p.(3P*).3d         2P*'
'  LS                                                              2s.2p.(3P*).4f        4D'
'_          C II Kurucz NLTEC+              15 wl:GUES  15 gf:GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES  15 GUES'
'C 2',         5122.0852, -0.537, 20.8447,  1.5, 23.2646,  2.5,  0.860,  0.800,  0.760, 9.210,-3.440,-7.110, 0.029,
'  LS                                                                             2s2.4d 2D'
'  LS                                                                            2s2.7f 2F*'
'_          Kurucz C II 2014C+               8 wl:K14   8 gf:K14   8 K14   8 K14   8 K14   8 K14   8 K14   8 K14   8 K14'
'C 2',         5122.2715, -0.382, 20.8448,  2.5, 23.2646,  3.5,  1.140,  1.200,  1.270, 9.210,-3.440,-7.110, 0.039,
'  LS                                                                             2s2.4d 2D'
'  LS                                                                            2s2.7f 2F*'
'_          Kurucz C II 2014C+               8 wl:K14   8 gf:K14   8 K14   8 K14   8 K14   8 K14   8 K14   8 K14   8 K14'
'Fe 3',        5127.3708, -2.192,  8.6587,  3.0, 11.0761,  2.0,  1.510,  1.840,  1.180, 9.060,-6.680,-7.940, 0.031,
'  LS                                                                        3d5.(4D).4s 5D'
'  LS                                                                       3d5.(6S).4p 5P*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'Fe 3',        5127.6338, -2.538,  8.6588,  2.0, 11.0761,  2.0,  1.510,  1.840,  1.680, 9.060,-6.680,-7.940, 0.015,
'  LS                                                                        3d5.(4D).4s 5D'
'  LS                                                                       3d5.(6S).4p 5P*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'C 2',         5132.9467, -0.211, 20.7013,  0.5, 23.1161,  1.5,  2.670,  1.740,  1.500, 9.200,-6.020,-7.770, 0.058,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5133.2814, -0.178, 20.7042,  1.5, 23.1188,  2.5,  1.740,  1.600,  1.500, 9.200,-6.010,-7.770, 0.061,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5137.2567, -0.911, 20.7013,  0.5, 23.1140,  0.5,  2.670,  2.670,  2.670, 9.200,-6.010,-7.770, 0.013,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5139.1740, -0.707, 20.7042,  1.5, 23.1161,  1.5,  1.740,  1.740,  1.740, 9.200,-6.020,-7.770, 0.021,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5143.4944, -0.212, 20.7042,  1.5, 23.1140,  0.5,  1.740,  2.670,  1.500, 9.200,-6.010,-7.770, 0.058,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5145.1648,  0.189, 20.7098,  2.5, 23.1188,  2.5,  1.600,  1.600,  1.600, 9.200,-6.010,-7.770, 0.114,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'C 2',         5151.0847, -0.179, 20.7098,  2.5, 23.1161,  1.5,  1.600,  1.740,  1.500, 9.200,-6.020,-7.770, 0.061,
'  LS                                                          2s.2p.(3P*).3s           4P*'
'  LS                                                              2s.2p.(3P*).3p        4P'
'NB         Kurucz C II 2014C+               8 wl:K14   4 gf:NIST10   4 NIST10   4 NIST10   8 K14   8 K14   8 K14   8 K14   4 NIST10'
'Fe 3',        5156.1112, -1.992,  8.6412,  4.0, 11.0451,  3.0,  1.500,  1.670,  1.250, 9.060,-6.680,-7.940, 0.048,
'  LS                                                                        3d5.(4D).4s 5D'
'  LS                                                                       3d5.(6S).4p 5P*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'O 2',         5159.9420, -0.603, 26.5537,  0.5, 28.9558,  0.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.069,
'  LS                                                          2s2.2p2.(3P).3p          2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'NB         CNO, Na 1, Mg 1:O+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10'
'O 2',         5160.0260, -0.660, 26.5537,  0.5, 28.9558,  1.5, 99.000, 99.000, 99.000, 9.210,-5.490, 0.000, 0.061,
'  LS                                                            2s2.2p2.(3P).3p        2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'_          Li 1 - K 5 Bell O+               5 wl:WSG   5 gf:WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG'
'N 2',         5175.8900,  0.509, 27.7392,  3.0, 30.1339,  4.0, 99.000, 99.000, 99.000, 8.200, 0.000, 0.000, 0.010,
'  LS                                                          2s.2p2.(4P).3p           5D*'
'  LS                                                              2s.2p2.(4P).3d        5F'
'NC+        CNO, Na 1, Mg 1:N+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   5 WSG   5 WSG   5 WSG   5 WSG   4 NIST10'
'O 2',         5175.8960, -0.931, 26.5611,  1.5, 28.9558,  0.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.036,
'  LS                                                          2s2.2p2.(3P).3p          2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'NB         CNO, Na 1, Mg 1:O+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10'
'O 2',         5175.9860, -0.197, 26.5611,  1.5, 28.9558,  1.5, 99.000, 99.000, 99.000, 9.210,-5.490, 0.000, 0.130,
'  LS                                                            2s2.2p2.(3P).3p        2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'_          Li 1 - K 5 Bell O+               5 wl:WSG   5 gf:WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG'
'N 2',         5179.5210,  0.675, 27.7459,  4.0, 30.1389,  5.0, 99.000, 99.000, 99.000, 8.200, 0.000, 0.000, 0.015,
'  LS                                                          2s.2p2.(4P).3p           5D*'
'  LS                                                              2s.2p2.(4P).3d        5F'
'NC+        CNO, Na 1, Mg 1:N+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   5 WSG   5 WSG   5 WSG   5 WSG   4 NIST10'
'O 2',         5190.4960, -0.720, 26.5537,  0.5, 28.9417,  1.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.055,
'  LS                                                          2s2.2p2.(3P).3p          2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'NB         CNO, Na 1, Mg 1:O+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10'
'O 2',         5190.5650, -0.550, 26.5537,  0.5, 28.9416,  0.5, 99.000, 99.000, 99.000, 9.200,-5.490, 0.000, 0.074,
'  LS                                                            2s2.2p2.(3P).3p        2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'_          Li 1 - K 5 Bell O+               5 wl:WSG   5 gf:WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG'
'O 2',         5206.6500, -0.266, 26.5611,  1.5, 28.9417,  1.5, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.117,
'  LS                                                          2s2.2p2.(3P).3p          2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'NB         CNO, Na 1, Mg 1:O+               4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10   4 NIST10'
'O 2',         5206.7150, -0.860, 26.5611,  1.5, 28.9416,  0.5, 99.000, 99.000, 99.000, 9.200,-5.490, 0.000, 0.041,
'  LS                                                            2s2.2p2.(3P).3p        2P*'
'  LS                                                              2s2.2p2.(3P).3d       2P'
'_          Li 1 - K 5 Bell O+               5 wl:WSG   5 gf:WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG   5 WSG'
'Fe 3',        5235.6581, -0.169, 18.2662,  4.0, 20.6336,  4.0,  1.650,  1.750,  1.700, 9.310,-6.350,-7.710, 0.030,
'  LS                                                                        3d5.(6S).4d 7D'
'  LS                                                                       3d5.(6S).5p 7P*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'Fe 3',        5243.3057,  0.344, 18.2697,  5.0, 20.6336,  4.0,  1.600,  1.750,  1.300, 9.300,-6.350,-7.710, 0.084,
'  LS                                                                        3d5.(6S).4d 7D'
'  LS                                                                       3d5.(6S).5p 7P*'
'_          Kurucz FeIII 201Fe+2            13 wl:K10  13 gf:K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10  13 K10'
'C 3',         5249.1120, -0.316, 40.1972,  2.0, 42.5586,  1.0, 99.000, 99.000, 99.000, 9.800, 0.000, 0.000, 0.026,
'  LS                                                           1s2.2s.4d                1D'
'  LS                                                             1s2.2s.5p             1P*'
'NB         CNO, Na 1, Mg 1:C+2              4 wl:NIST10   4 gf:NIST10   4 NIST10   4 NIST10   5 WSG   5 WSG   5 WSG   5 WSG   4 NIST10'
'Zn 3',        5249.6740,  0.465, 26.6988,  2.0, 29.0599,  3.0, 99.000, 99.000, 99.000, 0.000, 0.000, 0.000, 0.012,
